Title,Latitude,Longitude,
Mulligan's Grocery,45.132493099999998,-75.71641482,
Raymonds,45.145710010000002,-75.60655779,
Foodland,45.149679010000000,-75.60199178,
Circle K,45.193863010000001,-75.83900937,
C-Store,45.200883210000001,-75.82970576,
Your Independent Grocer,45.203112009999998,-75.82896436,
Your Independent Grocer,45.222595920000003,-75.68307042,
Rexall,45.223036639999997,-75.68216361,
Circle K,45.227265619999997,-75.68636992,
Shoppers Drug Mart,45.233830519999998,-75.67456681,
Metcalfe Variety,45.234967930000003,-75.47443005,
That Corner Store,45.242852319999997,-75.73027193,
Ultramar,45.254397019999999,-75.9166614,
Bakker's General Store,45.255766530000002,-75.6246678,
Foodland,45.263363030000001,-75.55471798,
Circle K,45.264944419999999,-75.9289376,
Shoppers Drug Mart,45.265220919999997,-75.9299135,
Greely Convenience Store,45.265452840000002,-75.56219428,
Farm Boy,45.266439320000003,-75.94168831,
Loblaws,45.268073930000000,-75.74336654,
Your Independent Grocer,45.268083230000002,-75.74669334,
Shoppers Drug Mart,45.268223030000001,-75.75115384,
Costco,45.268297019999999,-75.78438275,
MacEwen,45.268952419999998,-75.80179766,
Your Independent Grocer,45.268998019999998,-75.9285174,
Shoppers Drug Mart,45.269394329999997,-75.69823722,
Quickie,45.269546530000000,-75.69922983,
Bulk Barn,45.269552330000003,-75.74520174,
C-Store,45.269849729999997,-75.59481819,
Your Independent Grocer,45.270568529999998,-75.69742053,
Circle K,45.270570919999997,-75.85709088,
Walmart Supercentre,45.271787529999997,-75.74075514,
Canadian Tire Gas+,45.272384529999997,-75.74670584,
Petro-Canada & Car Wash,45.272719520000003,-75.9309334,
Bulk Barn,45.273500919999996,-75.87117988,
Rexall,45.273880480000003,-75.7086988,
FreshCo,45.273895529999997,-75.70994073,
Farm Boy,45.274177330000001,-75.74701144,
Shoppers Drug Mart,45.274371029999998,-75.71847033,
Metro,45.274508330000003,-75.72134103,
Circle K,45.274758730000002,-75.73841564,
Walmart Supercentre,45.275185720000003,-75.87233558,
Quickie,45.275516430000003,-75.77712295,
Petro-Canada,45.275911030000003,-75.71964133,
Ultramar - Gas Station,45.276064620000000,-75.9239174,
Waypoint Stittsville,45.277910020000000,-75.9208949,
Shell Select,45.279203320000001,-75.95540331,
No Frills,45.280753019999999,-75.9127074,
Quickie,45.281307920000003,-75.83823997,
Metro,45.281877919999999,-75.86549588,
Real Canadian Superstore,45.282774719999999,-75.86654628,
Circle K,45.283157830000000,-75.68553832,
Shoppers Drug Mart,45.283786520000000,-75.9119884,
Food Basics,45.284359830000000,-75.75624645,
Nasa Food Centre,45.284541230000002,-75.72429134,
Quickie,45.284777530000000,-75.72267353,
Food Basics,45.285187020000002,-75.9135554,
A2Z Corner,45.285335130000000,-75.74567564,
Afri Market Place,45.286803630000001,-75.75664515,
Shell Select,45.286867530000002,-75.70326233,
Petro-Canada,45.287281530000001,-75.75719735,
Shoppers Drug Mart,45.287344019999999,-75.86844358,
Farm Boy,45.288660530000001,-75.72406584,
Ozan Turkish Market,45.291141220000000,-75.87048768,
Circle K,45.291330729999999,-75.85814568,
Shell Select,45.291595630000003,-75.72832014,
Sobeys,45.292189319999999,-75.89616019,
Spice World Supermarket,45.292272029999999,-75.85797008,
Barrhaven Market,45.292797430000000,-75.72877154,
Circle K,45.292944319999997,-75.89418899,
Food Africana,45.293582919999999,-75.88169939,
Circle K,45.293794530000000,-75.88188949,
Ultramar - Gas Station,45.294040520000003,-75.9276014,
Best Price Oriental Market,45.295820030000002,-75.89022879,
Ultramar - Gas Station,45.296714330000000,-75.88957369,
County Line,45.296997040000001,-75.58103729,
Circle K,45.297628719999999,-75.90098529,
The Indian Supermarket,45.297692130000001,-75.88817319,
Petro-Canada,45.297698529999998,-75.73174154,
Farm Boy,45.299483530000003,-75.88803549,
Bulk Barn,45.300167930000001,-75.88768439,
Shoppers Drug Mart,45.301776230000002,-75.87981009,
Petro-Canada,45.302283330000002,-75.87918649,
Rexall,45.302626590000003,-75.87804819,
Costco,45.302704030000001,-75.9131981,
Circle K,45.304065829999999,-75.87801429,
Petro-Canada,45.308047830000000,-75.9156356,
Canadian Tire Gas+,45.308734930000000,-75.9167318,
Loblaws,45.310056430000003,-75.9164683,
Circle K,45.310163230000001,-75.9187187,
Farm Boy,45.310772530000001,-75.9216277,
Shoppers Drug Mart,45.311383030000002,-75.9187804,
Shell,45.312269630000003,-75.93278061,
Food Basics,45.312659730000000,-75.89565679,
Shell Select,45.313335629999997,-75.88261119,
Shell Select,45.317564519999998,-76.05045725,
Canadian Tire Gas+,45.318055940000001,-75.5927609,
Barada Mart,45.319026739999998,-75.5922679,
FreshCo,45.319074739999998,-75.5957939,
FreshCo,45.319441830000002,-75.83549298,
Shoppers Drug Mart,45.319928740000002,-75.59424489,
Rexall,45.320767510000003,-75.83589611,
Circle K,45.320958830000002,-75.83320667,
Kanata Kash N' Karry,45.320982729999997,-75.88954779,
Canadian Tire Gas+,45.321508029999997,-75.83608038,
Bells Corners Mini Mart,45.322385830000002,-75.83122527,
